2018 Headline,2018 hierarchy_level,2017 Headline,2017 hierarchy_level,Semantic Similarity,Levenshtein Distance,Jaccard Similarity
"§583. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6681. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.76,4,0.67
"§583. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6683. Repealed. Pub. L. 109–135, title IV,",6.Section,0.57,10,0.36
"§583. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7233. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.78,4,0.67
"§583. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7234. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.76,4,0.67
"§583. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7235. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.77,4,0.67
"§583. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7239. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,4,0.67
"§583. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7263. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.73,4,0.67
"§583. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7264. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.71,5,0.67
"§583. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7265. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.71,5,0.67
"§583. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7267. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.68,5,0.67
"§583. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7274. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.71,5,0.67
"§583. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7511. Repealed. Pub. L. 87–456, title III,",6.Section,0.59,9,0.36
"§583. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7515. Repealed. Pub. L. 94–455, title XII,",6.Section,0.72,5,0.50
"§583. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7641. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,5,0.67
§584. Common trust funds,6.Section,§ 584. Common trust funds,6.Section,1.00,1,0.50
§585. Reserves for losses on loans of banks,6.Section,§ 585. Reserves for losses on loans of banks,6.Section,1.00,1,0.70
§585. Reserves for losses on loans of banks,6.Section,§ 593. Reserves for losses on loans,6.Section,0.77,12,0.50
"PART II—M UTU AL S AVINGS B ANKS, ETC .",4.Part,"PART II—MUTUAL SAVINGS BANKS, ETC.",4.Part,0.87,5,0.07
"§586. Repealed. Pub. L. 99–514, title IX, §901(c),",6.Section,"§ 116. Repealed. Pub. L. 99–514, title VI, § 612(a),",6.Section,0.78,9,0.42
"§586. Repealed. Pub. L. 99–514, title IX, §901(c),",6.Section,"§ 177. Repealed. Pub. L. 99–514, title II, § 241(a),",6.Section,0.59,9,0.42
"§586. Repealed. Pub. L. 99–514, title IX, §901(c),",6.Section,"§ 182. Repealed. Pub. L. 99–514, title IV, § 402(a),",6.Section,0.56,8,0.42
"§586. Repealed. Pub. L. 99–514, title IX, §901(c),",6.Section,"§ 185. Repealed. Pub. L. 99–514, title II, § 242(a),",6.Section,0.61,9,0.42
"§586. Repealed. Pub. L. 99–514, title IX, §901(c),",6.Section,"§ 586. Repealed. Pub. L. 99–514, title IX, § 901(c),",6.Section,1.00,2,0.55
§591. Deduction for dividends paid on deposits,6.Section,§ 591. Deduction for dividends paid on deposits,6.Section,1.00,1,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 76. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.80,3,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 124. Repealed. Pub. L. 101–508, title XI,",6.Section,0.58,10,0.36
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 128. Repealed. Pub. L. 101–508, title XI,",6.Section,0.53,10,0.36
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 187. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.74,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 214. Repealed. Pub. L. 94–455, title V,",6.Section,0.81,7,0.50
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 242. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.83,3,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 333. Repealed. Pub. L. 99–514, title VI,",6.Section,0.67,10,0.36
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 342. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.82,3,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 363. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.78,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 373. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.74,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 583. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.84,3,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 592. Repealed. Pub. L. 94–455, title XIX,",6.Section,1.00,1,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 601. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.87,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 615. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.85,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 621. Repealed. Pub. L. 101–508, title XI,",6.Section,0.58,10,0.36
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 632. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.86,3,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 669. Repealed. Pub. L. 94–455, title VII,",6.Section,0.75,6,0.50
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 934A. Repealed. Pub. L. 99–514, title XII,",6.Section,0.62,9,0.36
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 935. Repealed. Pub. L. 99–514, title XII,",6.Section,0.63,8,0.36
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 963. Repealed. Pub. L. 94–12, title VI,",6.Section,0.70,8,0.36
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 972. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.83,2,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 981. Repealed. Pub. L. 94–455, title X,",6.Section,0.75,5,0.50
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1002. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.84,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1020. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.80,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1111. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.78,5,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1240. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1315. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,5,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1321. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.80,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1342. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1346. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,5,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1347. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.70,5,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1465. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.80,5,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1562. Repealed. Pub. L. 91–172, title IV,",6.Section,0.66,9,0.36
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 2052. Repealed. Pub. L. 94–455, title XX,",6.Section,0.79,5,0.50
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 2202. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.84,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 2521. Repealed. Pub. L. 94–455, title XX,",6.Section,0.77,5,0.50
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 3113. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.74,5,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 4226. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.81,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 4292. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.89,3,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 4521. Repealed. Pub. L. 87–456, title III,",6.Section,0.60,9,0.36
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 5276. Repealed. Pub. L. 109–59, title XI,",6.Section,0.62,10,0.36
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 5315. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.83,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 5676. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 5689. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.86,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 5691. Repealed. Pub. L. 109–59, title XI,",6.Section,0.69,9,0.36
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6106. Repealed. Pub. L. 94–455, title XII,",6.Section,0.76,6,0.50
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6152. Repealed. Pub. L. 99–514, title XIV,",6.Section,0.78,9,0.36
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6162. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.90,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6417. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.77,5,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6424. Repealed. Pub. L. 97–424, title V,",6.Section,0.72,10,0.36
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6680. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.76,5,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6681. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.77,5,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7233. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.76,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7234. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7235. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.80,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7239. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.80,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7263. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.77,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7264. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7265. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7267. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.74,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7274. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.76,4,0.67
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7511. Repealed. Pub. L. 87–456, title III,",6.Section,0.51,9,0.36
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7515. Repealed. Pub. L. 94–455, title XII,",6.Section,0.74,5,0.50
"§592. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7641. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,5,0.67
§593. Reserves for losses on loans,6.Section,§ 585. Reserves for losses on loans of banks,6.Section,0.77,12,0.50
§593. Reserves for losses on loans,6.Section,§ 593. Reserves for losses on loans,6.Section,1.00,1,0.62
§593. Reserves for losses on loans,6.Section,§593. Additions to reserve for bad debts,6.Section,0.90,26,0.18
§593. A dditions to rese rve for ba d debts,6.Section,§ 593. Reserves for losses on loans,6.Section,0.88,30,0.06
§593. A dditions to rese rve for ba d debts,6.Section,§593. Additions to reserve for bad debts,6.Section,0.89,3,0.31
§594. Alternative tax for mutual savings banks conducting life insurance business,6.Section,§ 594. Alternative tax for mutual savings banks   conducting life insurance business,6.Section,1.00,3,0.77
§597. Treatment of transactions in which F ederal financial assistance provided,6.Section,§ 597. Treatment of transactions in which Fed - eral financial assistance provided,6.Section,0.99,5,0.50
Subchapter I—Natural Resources,3.Subchapter,Subchapter I—Natural Resources,3.Subchapter,1.00,0,1.00
PART I—D EDUCTI ONS,4.Part,PART III—ADJUSTMENTS,4.Part,0.57,10,0.20
PART I—D EDUCTI ONS,4.Part,PART I—DEDUCTIONS,4.Part,0.76,2,0.20
PART I—D EDUCTI ONS,4.Part,PART III—DEFINITIONS,4.Part,0.59,8,0.20
PART I—D EDUCTI ONS,4.Part,PART I—DESIGNATION,4.Part,0.74,8,0.20
PART I—D EDUCTI ONS,4.Part,PART V—REGULATIONS,4.Part,0.56,7,0.20
PART I—D EDUCTI ONS,4.Part,PART I—DESIGNATION,4.Part,0.74,8,0.20
PART I—D EDUCTI ONS,4.Part,PART II—TIRES,4.Part,0.61,10,0.20
PART I—D EDUCTI ONS,4.Part,PART I—PERSONS,4.Part,0.71,8,0.20
PART I—D EDUCTI ONS,4.Part,SUBPART B—P RODUCTION,5.Subpart,0.49,9,0.00
PART I—D EDUCTI ONS,4.Part,PART II—OPERATIONS,4.Part,0.64,7,0.20
PART I—D EDUCTI ONS,4.Part,PART II—OPERATIONS,4.Part,0.64,7,0.20
PART I—D EDUCTI ONS,4.Part,PART II—EXEMPTIONS,4.Part,0.63,7,0.20
PART I—D EDUCTI ONS,4.Part,PART II—LIENS,4.Part,0.64,10,0.20
PART I—D EDUCTI ONS,4.Part,PART II—FINANCING,4.Part,0.64,10,0.20
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 76. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,3,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 81. Repealed. Pub. L. 100–203, title X,",6.Section,0.63,10,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 103A. Repealed. Pub. L. 99–514, title XIII,",6.Section,0.60,10,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 113. Repealed. Pub. L. 101–508, title XI,",6.Section,0.61,10,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 187. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 214. Repealed. Pub. L. 94–455, title V,",6.Section,0.76,6,0.50
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 242. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 333. Repealed. Pub. L. 99–514, title VI,",6.Section,0.70,10,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 342. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 363. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 373. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.72,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 583. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.81,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 592. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.87,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 601. Repealed. Pub. L. 94–455, title XIX,",6.Section,1.00,1,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 615. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.87,3,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 621. Repealed. Pub. L. 101–508, title XI,",6.Section,0.66,9,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 632. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.81,3,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 669. Repealed. Pub. L. 94–455, title VII,",6.Section,0.77,5,0.50
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 934A. Repealed. Pub. L. 99–514, title XII,",6.Section,0.58,10,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 935. Repealed. Pub. L. 99–514, title XII,",6.Section,0.61,9,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 963. Repealed. Pub. L. 94–12, title VI,",6.Section,0.67,9,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 972. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.76,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 981. Repealed. Pub. L. 94–455, title X,",6.Section,0.77,5,0.50
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1002. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.81,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1020. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.76,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1111. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.83,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1240. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.76,5,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1315. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.74,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1321. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.77,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1342. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.71,5,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1346. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,5,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1347. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.69,5,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 1465. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.78,5,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 2052. Repealed. Pub. L. 94–455, title XX,",6.Section,0.68,5,0.50
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 2202. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.74,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 2521. Repealed. Pub. L. 94–455, title XX,",6.Section,0.72,5,0.50
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 3113. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.78,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 4226. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,5,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 4292. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.76,5,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 4521. Repealed. Pub. L. 87–456, title III,",6.Section,0.61,9,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 5315. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 5676. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.78,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 5689. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.81,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 5691. Repealed. Pub. L. 109–59, title XI,",6.Section,0.74,9,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6039A. Repealed. Pub. L. 96–223, title IV,",6.Section,0.72,10,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6039B. Repealed. Pub. L. 99–514, title XIII,",6.Section,0.71,10,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6076. Repealed. Pub. L. 100–418, title I,",6.Section,0.69,10,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6106. Repealed. Pub. L. 94–455, title XII,",6.Section,0.80,4,0.50
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6152. Repealed. Pub. L. 99–514, title XIV,",6.Section,0.72,9,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6162. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.84,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6417. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.81,3,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6418. Repealed. Pub. L. 101–508, title XI,",6.Section,0.66,10,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6424. Repealed. Pub. L. 97–424, title V,",6.Section,0.66,10,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6678. Repealed. Pub. L. 99–514, title XV,",6.Section,0.64,10,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6680. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.79,4,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 6681. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.82,3,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7233. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,5,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7234. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.77,5,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7235. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.76,5,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7239. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.77,5,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7263. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,5,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7264. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.76,5,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7265. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,5,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7267. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.72,5,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7274. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.73,5,0.67
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7511. Repealed. Pub. L. 87–456, title III,",6.Section,0.58,9,0.36
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7515. Repealed. Pub. L. 94–455, title XII,",6.Section,0.70,5,0.50
"§601. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 7641. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.82,3,0.67
§611. Allowance of deduction for depletion,6.Section,§ 611. Allowance of deduction for depletion,6.Section,1.00,1,0.62
§612. Basis for cost depletion Except a s otherwise pro vided i n this su bchap-,6.Section,§ 612. Basis for cost depletion   Except as otherwise provided in this sub -,6.Section,0.97,11,0.30
§613. Percentage depletion,6.Section,§ 613. Percentage depletion,6.Section,1.00,1,0.40
§613A. Limitations on percentage depletion in case of oil and gas wells,6.Section,§ 613A. Limitations on percentage depletion in   case of oil and gas wells,6.Section,1.00,3,0.79
§614. Definition of property,6.Section,§ 614. Definition of property,6.Section,1.00,1,0.50
§614. Definition of property,6.Section,§ 4216. Definition of price,6.Section,0.54,9,0.29
§614. Definition of property,6.Section,§ 6337. Redemption of property,6.Section,0.55,9,0.29
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 76. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.80,3,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 103A. Repealed. Pub. L. 99–514, title XIII,",6.Section,0.58,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 113. Repealed. Pub. L. 101–508, title XI,",6.Section,0.56,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 124. Repealed. Pub. L. 101–508, title XI,",6.Section,0.60,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 128. Repealed. Pub. L. 101–508, title XI,",6.Section,0.57,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 184. Repealed. Pub. L. 101–508, title XI,",6.Section,0.60,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 187. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,3,0.67
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 188. Repealed. Pub. L. 101–508, title XI,",6.Section,0.58,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 189. Repealed. Pub. L. 99–514, title VIII,",6.Section,0.68,10,0.36
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 214. Repealed. Pub. L. 94–455, title V,",6.Section,0.76,6,0.50
"§615. Repealed. Pub. L. 94–455, title XIX,",6.Section,"§ 242. Repealed. Pub. L. 94–455, title XIX,",6.Section,0.75,4,0.67
