Parent Title 2017,Hierarchy Level 2017,Parent Title 2018,Hierarchy Level 2018,Child Title 2017,Child Title 2018,Child Hierarchy Level 2017,Child Hierarchy Level 2018,Semantic Similarity Score
"PART I—ESTATES, TRUSTS, AND   BENEFICIARIES",4.Part,"PART I—E STATES, TR USTS, AN D BENEFI CIARIES",4.Part,SUBPART F—M ISCELLANEOUS,§677. Income for benefit of grantor,5.Subpart,6.Section,0.6185905
"PART I—ESTATES, TRUSTS, AND   BENEFICIARIES",4.Part,"PART I—E STATES, TR USTS, AN D BENEFI CIARIES",4.Part,SUBPART F—M ISCELLANEOUS,§678. Person other than grantor treated as sub- stantial owner,5.Subpart,6.Section,0.6257153
"PART I—ESTATES, TRUSTS, AND   BENEFICIARIES",4.Part,"PART I—E STATES, TR USTS, AN D BENEFI CIARIES",4.Part,SUBPART F—M ISCELLANEOUS,§679. Foreign trusts having one or more United States beneficiaries,5.Subpart,6.Section,0.542294
"PART I—ESTATES, TRUSTS, AND   BENEFICIARIES",4.Part,"PART I—E STATES, TR USTS, AN D BENEFI CIARIES",4.Part,SUBPART F—M ISCELLANEOUS,§681. Limitation on charitable deduction,5.Subpart,6.Section,0.6415529
"PART I—ESTATES, TRUSTS, AND   BENEFICIARIES",4.Part,"PART I—E STATES, TR USTS, AN D BENEFI CIARIES",4.Part,SUBPART F—M ISCELLANEOUS,"§682. Repealed. Pub. L. 115–97, title I,",5.Subpart,6.Section,0.55410606
"PART I—ESTATES, TRUSTS, AND   BENEFICIARIES",4.Part,"PART I—E STATES, TR USTS, AN D BENEFI CIARIES",4.Part,SUBPART F—M ISCELLANEOUS,§683. Use of trust as an exchange fund,5.Subpart,6.Section,0.60595393
"PART I—ESTATES, TRUSTS, AND   BENEFICIARIES",4.Part,"PART I—E STATES, TR USTS, AN D BENEFI CIARIES",4.Part,SUBPART F—M ISCELLANEOUS,§684. Recognition of gain on certain transfers to,5.Subpart,6.Section,0.6481807
Subchapter K—Partners and Partnerships,3.Subchapter,Subchapter K—P artners and P artnerships,3.Subchapter,PART I—DETERMINATION OF TAX   LIABILITY,PART I—D ETE RMINATION O F T AX LIABILITY,4.Part,4.Part,0.9228871
Subchapter K—Partners and Partnerships,3.Subchapter,Subchapter K—P artners and P artnerships,3.Subchapter,PART I—DETERMINATION OF TAX   LIABILITY,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,4.Part,0.79152143
Subchapter K—Partners and Partnerships,3.Subchapter,Subchapter K—P artners and P artnerships,3.Subchapter,PART I—DETERMINATION OF TAX   LIABILITY,PART III—D EFI NITIONS,4.Part,4.Part,0.81415635
Subchapter K—Partners and Partnerships,3.Subchapter,Subchapter K—P artners and P artnerships,3.Subchapter,"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",PART I—D ETE RMINATION O F T AX LIABILITY,4.Part,4.Part,0.7609825
Subchapter K—Partners and Partnerships,3.Subchapter,Subchapter K—P artners and P artnerships,3.Subchapter,"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS","PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,4.Part,0.84800637
Subchapter K—Partners and Partnerships,3.Subchapter,Subchapter K—P artners and P artnerships,3.Subchapter,"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",PART III—D EFI NITIONS,4.Part,4.Part,0.7793421
Subchapter K—Partners and Partnerships,3.Subchapter,Subchapter K—P artners and P artnerships,3.Subchapter,PART III—DEFINITIONS,PART I—D ETE RMINATION O F T AX LIABILITY,4.Part,4.Part,0.72143847
Subchapter K—Partners and Partnerships,3.Subchapter,Subchapter K—P artners and P artnerships,3.Subchapter,PART III—DEFINITIONS,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,4.Part,0.72494006
Subchapter K—Partners and Partnerships,3.Subchapter,Subchapter K—P artners and P artnerships,3.Subchapter,PART III—DEFINITIONS,PART III—D EFI NITIONS,4.Part,4.Part,0.9398322
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART A—C ONTRIBUTIONS TO A PARTNERSHIP,§721. Nonrecognition of gain or loss on contribu- tion,5.Subpart,6.Section,0.6732731
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART A—C ONTRIBUTIONS TO A PARTNERSHIP,§722. Basis of contributing partner’ s interest The ba sis o f an interest i n a p artnership ac-,5.Subpart,6.Section,0.76909685
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART A—C ONTRIBUTIONS TO A PARTNERSHIP,§723. Basis of property contributed to partner- ship,5.Subpart,6.Section,0.7576537
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART A—C ONTRIBUTIONS TO A PARTNERSHIP,"§724. Character of gain or loss on contributed unrealized receivables, inventory items, and",5.Subpart,6.Section,0.6602843
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART A—C ONTRIBUTIONS TO A PARTNERSHIP,§731. Extent of recognition of gain or loss on dis- tribution,5.Subpart,6.Section,0.67475224
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART A—C ONTRIBUTIONS TO A PARTNERSHIP,§732. Basis of distributed property other than money,5.Subpart,6.Section,0.6360547
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART A—C ONTRIBUTIONS TO A PARTNERSHIP,§733. Basis of distributee partner’ s interest In th e ca se o f a distr ibution by a p artnership to,5.Subpart,6.Section,0.7899287
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART A—C ONTRIBUTIONS TO A PARTNERSHIP,§734. Adjustment to basis of undistributed part- nership property where section 754 election,5.Subpart,6.Section,0.728021
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART A—C ONTRIBUTIONS TO A PARTNERSHIP,§735. Character of gain or loss on disposition of distributed property,5.Subpart,6.Section,0.5966561
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART A—C ONTRIBUTIONS TO A PARTNERSHIP,§736. Payments to a retiring partner or a de- ceased partner’ s successor in interest,5.Subpart,6.Section,0.65300906
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART A—C ONTRIBUTIONS TO A PARTNERSHIP,§737. Recognition of precontribution gain in case of certain distributions to contributing,5.Subpart,6.Section,0.7449443
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART A—C ONTRIBUTIONS TO A PARTNERSHIP,§741. Recognition and character of gain or loss on sale or exchange,5.Subpart,6.Section,0.552477
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART A—C ONTRIBUTIONS TO A PARTNERSHIP,§742. Basis of transferee partner’ s interest The ba sis o f an interest i n a p artnership ac-,5.Subpart,6.Section,0.78069305
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART A—C ONTRIBUTIONS TO A PARTNERSHIP,§743. Special rules where section 754 election or substantial built-in loss,5.Subpart,6.Section,0.5316329
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART A—C ONTRIBUTIONS TO A PARTNERSHIP,§751. Unrealized receivables and inventory items,5.Subpart,6.Section,0.6172371
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART A—C ONTRIBUTIONS TO A PARTNERSHIP,§752. Treatment of certain liabilities,5.Subpart,6.Section,0.60801613
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART B—D ISTRIBUTIONS BY A PARTNERSHIP,§721. Nonrecognition of gain or loss on contribu- tion,5.Subpart,6.Section,0.6751798
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART B—D ISTRIBUTIONS BY A PARTNERSHIP,§722. Basis of contributing partner’ s interest The ba sis o f an interest i n a p artnership ac-,5.Subpart,6.Section,0.79691106
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART B—D ISTRIBUTIONS BY A PARTNERSHIP,§723. Basis of property contributed to partner- ship,5.Subpart,6.Section,0.7645192
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART B—D ISTRIBUTIONS BY A PARTNERSHIP,"§724. Character of gain or loss on contributed unrealized receivables, inventory items, and",5.Subpart,6.Section,0.6818237
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART B—D ISTRIBUTIONS BY A PARTNERSHIP,§731. Extent of recognition of gain or loss on dis- tribution,5.Subpart,6.Section,0.6589135
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART B—D ISTRIBUTIONS BY A PARTNERSHIP,§732. Basis of distributed property other than money,5.Subpart,6.Section,0.65575224
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART B—D ISTRIBUTIONS BY A PARTNERSHIP,§733. Basis of distributee partner’ s interest In th e ca se o f a distr ibution by a p artnership to,5.Subpart,6.Section,0.7870457
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART B—D ISTRIBUTIONS BY A PARTNERSHIP,§734. Adjustment to basis of undistributed part- nership property where section 754 election,5.Subpart,6.Section,0.73113996
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART B—D ISTRIBUTIONS BY A PARTNERSHIP,§735. Character of gain or loss on disposition of distributed property,5.Subpart,6.Section,0.594588
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART B—D ISTRIBUTIONS BY A PARTNERSHIP,§736. Payments to a retiring partner or a de- ceased partner’ s successor in interest,5.Subpart,6.Section,0.6315359
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART B—D ISTRIBUTIONS BY A PARTNERSHIP,§737. Recognition of precontribution gain in case of certain distributions to contributing,5.Subpart,6.Section,0.73639524
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART B—D ISTRIBUTIONS BY A PARTNERSHIP,§741. Recognition and character of gain or loss on sale or exchange,5.Subpart,6.Section,0.5401557
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART B—D ISTRIBUTIONS BY A PARTNERSHIP,§742. Basis of transferee partner’ s interest The ba sis o f an interest i n a p artnership ac-,5.Subpart,6.Section,0.78146386
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART B—D ISTRIBUTIONS BY A PARTNERSHIP,§743. Special rules where section 754 election or substantial built-in loss,5.Subpart,6.Section,0.5258257
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART B—D ISTRIBUTIONS BY A PARTNERSHIP,§751. Unrealized receivables and inventory items,5.Subpart,6.Section,0.6039289
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART B—D ISTRIBUTIONS BY A PARTNERSHIP,§752. Treatment of certain liabilities,5.Subpart,6.Section,0.6336984
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART C—T RANSFERS OF INTERESTS IN A   PARTNERSHIP,§721. Nonrecognition of gain or loss on contribu- tion,5.Subpart,6.Section,0.6944865
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART C—T RANSFERS OF INTERESTS IN A   PARTNERSHIP,§722. Basis of contributing partner’ s interest The ba sis o f an interest i n a p artnership ac-,5.Subpart,6.Section,0.8103821
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART C—T RANSFERS OF INTERESTS IN A   PARTNERSHIP,§723. Basis of property contributed to partner- ship,5.Subpart,6.Section,0.760316
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART C—T RANSFERS OF INTERESTS IN A   PARTNERSHIP,"§724. Character of gain or loss on contributed unrealized receivables, inventory items, and",5.Subpart,6.Section,0.6875709
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART C—T RANSFERS OF INTERESTS IN A   PARTNERSHIP,§731. Extent of recognition of gain or loss on dis- tribution,5.Subpart,6.Section,0.6961322
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART C—T RANSFERS OF INTERESTS IN A   PARTNERSHIP,§732. Basis of distributed property other than money,5.Subpart,6.Section,0.6251927
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART C—T RANSFERS OF INTERESTS IN A   PARTNERSHIP,§733. Basis of distributee partner’ s interest In th e ca se o f a distr ibution by a p artnership to,5.Subpart,6.Section,0.8339896
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART C—T RANSFERS OF INTERESTS IN A   PARTNERSHIP,§734. Adjustment to basis of undistributed part- nership property where section 754 election,5.Subpart,6.Section,0.74238884
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART C—T RANSFERS OF INTERESTS IN A   PARTNERSHIP,§735. Character of gain or loss on disposition of distributed property,5.Subpart,6.Section,0.62983084
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART C—T RANSFERS OF INTERESTS IN A   PARTNERSHIP,§736. Payments to a retiring partner or a de- ceased partner’ s successor in interest,5.Subpart,6.Section,0.67489445
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART C—T RANSFERS OF INTERESTS IN A   PARTNERSHIP,§737. Recognition of precontribution gain in case of certain distributions to contributing,5.Subpart,6.Section,0.7588272
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART C—T RANSFERS OF INTERESTS IN A   PARTNERSHIP,§741. Recognition and character of gain or loss on sale or exchange,5.Subpart,6.Section,0.5946344
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART C—T RANSFERS OF INTERESTS IN A   PARTNERSHIP,§742. Basis of transferee partner’ s interest The ba sis o f an interest i n a p artnership ac-,5.Subpart,6.Section,0.8436258
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART C—T RANSFERS OF INTERESTS IN A   PARTNERSHIP,§743. Special rules where section 754 election or substantial built-in loss,5.Subpart,6.Section,0.5567267
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART C—T RANSFERS OF INTERESTS IN A   PARTNERSHIP,§751. Unrealized receivables and inventory items,5.Subpart,6.Section,0.6373906
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART C—T RANSFERS OF INTERESTS IN A   PARTNERSHIP,§752. Treatment of certain liabilities,5.Subpart,6.Section,0.6142715
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART D—P ROVISIONS COMMON TO OTHER   SUBPARTS,§721. Nonrecognition of gain or loss on contribu- tion,5.Subpart,6.Section,0.688194
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART D—P ROVISIONS COMMON TO OTHER   SUBPARTS,§722. Basis of contributing partner’ s interest The ba sis o f an interest i n a p artnership ac-,5.Subpart,6.Section,0.75789446
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART D—P ROVISIONS COMMON TO OTHER   SUBPARTS,§723. Basis of property contributed to partner- ship,5.Subpart,6.Section,0.72778726
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART D—P ROVISIONS COMMON TO OTHER   SUBPARTS,"§724. Character of gain or loss on contributed unrealized receivables, inventory items, and",5.Subpart,6.Section,0.6716106
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART D—P ROVISIONS COMMON TO OTHER   SUBPARTS,§731. Extent of recognition of gain or loss on dis- tribution,5.Subpart,6.Section,0.6904205
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART D—P ROVISIONS COMMON TO OTHER   SUBPARTS,§732. Basis of distributed property other than money,5.Subpart,6.Section,0.6932552
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART D—P ROVISIONS COMMON TO OTHER   SUBPARTS,§733. Basis of distributee partner’ s interest In th e ca se o f a distr ibution by a p artnership to,5.Subpart,6.Section,0.7720893
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART D—P ROVISIONS COMMON TO OTHER   SUBPARTS,§734. Adjustment to basis of undistributed part- nership property where section 754 election,5.Subpart,6.Section,0.741053
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART D—P ROVISIONS COMMON TO OTHER   SUBPARTS,§735. Character of gain or loss on disposition of distributed property,5.Subpart,6.Section,0.6142879
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART D—P ROVISIONS COMMON TO OTHER   SUBPARTS,§736. Payments to a retiring partner or a de- ceased partner’ s successor in interest,5.Subpart,6.Section,0.6267326
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART D—P ROVISIONS COMMON TO OTHER   SUBPARTS,§737. Recognition of precontribution gain in case of certain distributions to contributing,5.Subpart,6.Section,0.75747037
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART D—P ROVISIONS COMMON TO OTHER   SUBPARTS,§741. Recognition and character of gain or loss on sale or exchange,5.Subpart,6.Section,0.581195
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART D—P ROVISIONS COMMON TO OTHER   SUBPARTS,§742. Basis of transferee partner’ s interest The ba sis o f an interest i n a p artnership ac-,5.Subpart,6.Section,0.7960105
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART D—P ROVISIONS COMMON TO OTHER   SUBPARTS,§743. Special rules where section 754 election or substantial built-in loss,5.Subpart,6.Section,0.5843129
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART D—P ROVISIONS COMMON TO OTHER   SUBPARTS,§751. Unrealized receivables and inventory items,5.Subpart,6.Section,0.6360136
"PART II—CONTRIBUTIONS, DISTRIBUTIONS,   AND TRANSFERS",4.Part,"PART II—CO NTRI BUTI ONS, DISTRI BUTI ONS, AND TRAN SFERS",4.Part,SUBPART D—P ROVISIONS COMMON TO OTHER   SUBPARTS,§752. Treatment of certain liabilities,5.Subpart,6.Section,0.6680579
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART D—M ISCELLANEOUS PROVISIONS,§753. Partner receiving income in respect of de- cedent,5.Subpart,6.Section,0.71274614
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART D—M ISCELLANEOUS PROVISIONS,§754. Manner of electing optional adjustment to basis of partnership property,5.Subpart,6.Section,0.68257046
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART D—M ISCELLANEOUS PROVISIONS,§755. Rules for allocation of basis,5.Subpart,6.Section,0.6661811
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART D—M ISCELLANEOUS PROVISIONS,§761. Terms defined,5.Subpart,6.Section,0.61017215
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART A—I NFORMATION CONCERNING PERSONS   SUBJECT TO SPECIAL PROVISIONS,§753. Partner receiving income in respect of de- cedent,5.Subpart,6.Section,0.7042084
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART A—I NFORMATION CONCERNING PERSONS   SUBJECT TO SPECIAL PROVISIONS,§754. Manner of electing optional adjustment to basis of partnership property,5.Subpart,6.Section,0.74544
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART A—I NFORMATION CONCERNING PERSONS   SUBJECT TO SPECIAL PROVISIONS,§755. Rules for allocation of basis,5.Subpart,6.Section,0.68068594
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART A—I NFORMATION CONCERNING PERSONS   SUBJECT TO SPECIAL PROVISIONS,§761. Terms defined,5.Subpart,6.Section,0.6427734
PART III—INFORMATION RETURNS,4.Part,PART III—D EFI NITIONS,4.Part,SUBPART B—I NFORMATION CONCERNING   TRANSACTIONS WITHOTHER PERSONS,§753. Partner receiving income in respect of de- cedent,5.Subpart,6.Section,0.6794609
